"Indicator";"Unit";"Indicator definition";"Monetisation method"
"Tebufenozide";"mg/kg";"tebufenozide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Tebufenozide";"mg/kg";"tebufenozide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Tebufenpyrad";"mg/kg";"tebufenpyrad [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Teflubenzuron";"mg/kg";"teflubenzuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Teflubenzuron";"mg/kg";"teflubenzuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Terbufos";"mg/kg";"terbufos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Terrestrial acidification";"kg so2-eq";"terrestrial acidification occurs when soil acidity deviates detrimentally from this optimal level. Environmental acidification is caused by sulfur and nitrogen oxides emitted by anthropogenic and natural sources. On farmland, the main causes of soil acidification are the application of ammonium- and urea-based fertilizers, elemental sulfur-based fertilizers and legume growth. Acidification leads to the deterioration of forests and surface waters, particularly in areas with poor soil quality. It also has an impact on crop growth, and therefore yields, as soil pH affects the bioavailability of plant nutrients.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost, as described above for ecotoxicity. Recipe 2016 midpoint to endpoint conversion factors for acidification are utilised to derive the monetisation factors (Huijbregts et al., 2016). At midpoint level, the indicator has only global monetisation. Country-specific conversion factors can be used for individual gases (NH3, SOx, NOx), with the method described in (Galgani, Woltjer, et al., 2023). (True Price 2023)"
"Terrestrial acidification";"kg so2 eq";"terrestrial acidification occurs when soil acidity deviates detrimentally from this optimal level. Environmental acidification is caused by sulfur and nitrogen oxides emitted by anthropogenic and natural sources. On farmland, the main causes of soil acidification are the application of ammonium- and urea-based fertilizers, elemental sulfur-based fertilizers and legume growth. Acidification leads to the deterioration of forests and surface waters, particularly in areas with poor soil quality. It also has an impact on crop growth, and therefore yields, as soil pH affects the bioavailability of plant nutrients.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost, as described above for ecotoxicity. Recipe 2016 midpoint to endpoint conversion factors for acidification are utilised to derive the monetisation factors (Huijbregts et al., 2016). At midpoint level, the indicator has only global monetisation. Country-specific conversion factors can be used for individual gases (NH3, SOx, NOx), with the method described in (Galgani, Woltjer, et al., 2023). (True Price 2023)"
"Terrestrial ecotoxicity - tetpinf";"kg 1,4-dcb-eq";"terrestrial ecotoxicity [kg 1,4-DCB] refers to the potential of biological, chemical or physical stressors to affect terrestrial ecosystems. The contamination of ecosystems by toxic chemicals from human activities has become a global problem, with millions of tonnes of potentially toxic chemicals entering the environment every year. Many of these chemicals produce toxic metabolites that have harmful effects on living organisms and are liable to bioaccumulate and biomagnify. Pesticide inputs to soils and adjacent water bodies are the result of agricultural activities.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost. The endpoint valuation of ecosystem damage represents the annual value of ecosystem services (ESS) of one hectare of nature, based on the median annual value per hectare of ecosystem services of six terrestrial biomes. These values are based on a published meta-analysis of the TEEB database (de Groot et al., 2012). Recipe 2016 midpoint to endpoint conversion factors for terrestrial, marine and freshwater ecotoxicity are utilised to derive the monetisation factors (Huijbregts et al., 2016). A global value for endpoint valuation is used rather than location specific values, due to the high uncertainty and the fact that the quantification of ecosystems damage from Recipe is not location specific (e.g., it is not specified where the damage occurs, only the size of the damage). (True Price 2023)"
"Terrestrial ecotoxicity";"kg 1,4-dcb";"terrestrial ecotoxicity [kg 1,4-DCB] refers to the potential of biological, chemical or physical stressors to affect terrestrial ecosystems. The contamination of ecosystems by toxic chemicals from human activities has become a global problem, with millions of tonnes of potentially toxic chemicals entering the environment every year. Many of these chemicals produce toxic metabolites that have harmful effects on living organisms and are liable to bioaccumulate and biomagnify. Pesticide inputs to soils and adjacent water bodies are the result of agricultural activities.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost. The endpoint valuation of ecosystem damage represents the annual value of ecosystem services (ESS) of one hectare of nature, based on the median annual value per hectare of ecosystem services of six terrestrial biomes. These values are based on a published meta-analysis of the TEEB database (de Groot et al., 2012). Recipe 2016 midpoint to endpoint conversion factors for terrestrial, marine and freshwater ecotoxicity are utilised to derive the monetisation factors (Huijbregts et al., 2016). A global value for endpoint valuation is used rather than location specific values, due to the high uncertainty and the fact that the quantification of ecosystems damage from Recipe is not location specific (e.g., it is not specified where the damage occurs, only the size of the damage). (True Price 2023)"
"Thiabendazole";"mg/kg";"thiabendazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Thiacloprid";"mg/kg";"thiacloprid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Thiamethoxam";"mg/kg";"thiamethoxam [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Thiodicarb";"mg/kg";"thiodicarb [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Thiophanate-methyl";"mg/kg";"thiophanate-methyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Tolclofos-methyl";"mg/kg";"tolclofos-methyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Triadimefon";"mg/kg";"triadimefon [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Triadimenol";"mg/kg";"triadimenol [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Triasulfuron";"mg/kg";"triasulfuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Triazophos";"mg/kg";"triazophos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Tribenuron-methyl";"mg/kg";"tribenuron-methyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Trifloxystrobin";"mg/kg";"trifloxystrobin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Trifluralin";"mg/kg";"trifluralin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Triforine";"mg/kg";"triforine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Trinexapac-ethyl";"mg/kg";"trinexapac-ethyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Underage workers below minimum age involved in hazardous work";"child fte/kg";"underage workers below the minimum age involved in hazardous work, measured in child full-time equivalents per kilogram (child FTE/kg), refers to the proportion of children engaged in labor relative to the amount of product produced. This metric is crucial for highlighting child labor issues, particularly in industries where children are exposed to hazardous conditions that can harm their health, development, and future prospects.";"A combination of restoration, compensation, prevention and retribution cost. The restoration cost expresses the costs of providing quality education for children not attending school and the costs of implementing additional components of reintegration programmes for children involved in hazardous child labour (IPEC & ILO, 2004). The compensation cost expresses the loss of future earnings when a child is prevented from attending school during youth (IPEC & ILO, 2004). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. Finally, the retribution cost represents a penalty for instances of child labour based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Cases of non-fatal occupational injury, uninsured";"incidents/kg";"uninsured non-fatal occupational incidents, expressed as incidents per kilogram (incidents/kg), quantify the frequency of workplace accidents that result in injuries and are not covered by insurance, relative to the amount of product produced. It provides insights into the safety and health conditions of a workplace.";"A combination of compensation, prevention, and retribution costs. The compensation cost represents the average cost of medical expenses for occupational injuries not covered by the employer estimated from Dutch data and adapted to other countries using value transfer (RIVM, 2022; Stam, C. & Blatter, B., 2020; WHO, 2021), the value of health (DALY) loss in the case of non-fatal incidents and the VSL in the cause of fatal incidents as a compensation to the family of the victim (Biausque, 2012). The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution costs represent a penalty for the cases in which workers perform their duties in conditions which violate Health and Safety regulations, which is based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Urban land occupation";"m2a";"Text to be added";"Text to be added"
"Value of denied paid leave";"chf";"not sure this is correct name";"?"
"Vinclozolin";"mg/kg";"vinclozolin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Wage gap from gender discrimination";"chf/kg";"wage gap from gender discrimination [CHF/kg] quantifies the difference in earnings between male and female workers, adjusted for output produced. This metric is important as it highlights the economic disparities stemming from gender-based discrimination in the workplace, reflecting systemic inequalities that can affect women's livelihoods and overall economic stability.";"A combination of restoration, prevention, and retribution costs. The restoration cost represents the restitution of wage lost due to denied maternity leave, gender discrimination and unequal opportunities, corrected for an increase in consumer prices (annual inflation) due to delayed income. The prevention cost expresses the cost of generic auditing setup, to prevent future instances of discrimination. (True Price 2023)"
"Wage gap of workers earning above minimum wage but below decent living wage";"chf/kg";"wage gap of workers earning above minimum wage but below decent living wage [CHF/kg] quantifies the difference between the earnings of these workers and the threshold of a decent living wage relative to the output produced. This metric is crucial for understanding the economic challenges faced by employees who may earn more than the legal minimum but still lack sufficient income to meet basic needs and maintain a decent standard of living.";"A combination of compensation, prevention, and retribution costs. The compensation cost expresses the gap to a decent living wage, corrected for an increase in consumer prices (annual inflation) due to delayed income. The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution cost represents a penalty for the amount of the wage gap that is below the legal minimum wage, based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Wage gap of workers earning below minimum wage";"chf/kg";"wage gap of workers earning below minimum wage [CHF/kg] quantifies the difference between the earnings of these workers and the legal minimum wage relative to the output produced. This metric highlights the extent of economic exploitation and labor rights violations in the workforce, reflecting serious issues of income insecurity and unfair labor practices.";"A combination of compensation, prevention, and retribution costs. The compensation cost expresses the gap to a decent living wage, corrected for an increase in consumer prices (annual inflation) due to delayed income. The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution cost represents a penalty for the amount of the wage gap that is below the legal minimum wage, based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Warfarin";"mg/kg";"warfarin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Water consumption";"m3";"water consumption [m3] can be defined as the use of water in such a way that it is evaporated, incorporated into products, transferred to other watersheds or discharged into the sea. It is thus no longer available in the watershed of origin for humans and ecosystems. Water resources are under increasing pressure from population growth and rising food demand, with agricultural production accounting for the bulk of the world's freshwater consumption. Water depletion can have a direct impact on aquatic organisms, reducing crop yields and leading to malnutrition.";"A restoration cost which expresses the annualized cost of desalination, including the cost of operation and maintenance, electrical and thermal energy, as well as the cost of covering and repaying initial capital and operational costs of desalination (World Bank, 2012). (True Price 2023)"
"Water depletion";"m3";"water depletion [m3] can be defined as the use of water in such a way that it is evaporated, incorporated into products, transferred to other watersheds or discharged into the sea. It is thus no longer available in the watershed of origin for humans and ecosystems. Water resources are under increasing pressure from population growth and rising food demand, with agricultural production accounting for the bulk of the world's freshwater consumption. Water depletion can have a direct impact on aquatic organisms, reducing crop yields and leading to malnutrition.";"A restoration cost which expresses the annualized cost of desalination, including the cost of operation and maintenance, electrical and thermal energy, as well as the cost of covering and repaying initial capital and operational costs of desalination (World Bank, 2012). (True Price 2023)"
"Workers performing illegal overtime";"fte";"Text to be added";"?"
"Workers with denied paid leave";"fte/kg";"workers with denied paid leave [FTE/kg] refers to the proportion of employees who do not receive any form of paid leave�such as sick leave, vacation days, or parental leave�relative to the total workforce. This metric is important for assessing labor rights and employee well-being, as the lack of paid leave can lead to financial insecurity and negatively impact workers' health and productivity.";"A combination of compensation, prevention, and retribution costs. The compensation cost represents the restitution of the denied paid leave, corrected for an increase in consumer prices (annual inflation) due to delayed income. The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution cost represents a penalty for the workers without social security, in the case of a legal requirement by law, based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Workers without legal social security";"fte/kg";"workers without legal social security [FTE/kg], expressed in full-time equivalents per kilogram, quantifies the number of employees lacking access to legally mandated social security benefits relative to the amount of product produced. This metric is essential for assessing the extent of labor protections and social safety nets available to workers, particularly in industries where informal labor practices are prevalent.";"A combination of compensation, prevention, and retribution costs. The compensation cost represents the restitution of the denied paid leave, corrected for an increase in consumer prices (annual inflation) due to delayed income. The prevention cost expresses the cost of generic auditing setup, to prevent future instances. The retribution cost represents a penalty for the workers without social security, in the case of a legal requirement by law, based on the weighted average of penalties from various countries that expresses a global penalty. (True Price 2023)"
"Ziram";"mg/kg";"ziram [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
